Title, Birthyear, occupationgroup
Éamon_de_Valera,,['office holder']
Éamon_Ó_Cuív,,['office holder']
Éamonn_Lawlor,1951,['Éamonn_Lawlor__1']
Éanna_Ní_Lamhna,1950,['Éanna_Ní_Lamhna__1']
Şaban_Özdemir,1981,['writer']
Şafak_Pavey,1976,['office holder']
Şahika_Ercümen,1985,"['Şahika_Ercümen__1', 'Freediving', 'Dietitian']"
Şakir_Eczacıbaşı,1929,"['Şakir_Eczacıbaşı__1', 'Photographer', 'Businessperson', 'Pharmacist']"
Šaćir_Hot,1991,"['soccer player', 'athlete']"
Žaneta_Jaunzeme-Grende,,['office holder']
Žarko_Domljan,1934,"['politician', 'president']"
Žarko_Puhovski,1946,"['Žarko_Puhovski__1', 'Philosopher', 'Professor']"
ʻAkilisi_Pōhiva,,['office holder']
A'Shawn_Robinson,1995,"['american football player', 'athlete', 'gridiron football player']"
A.B.C._Whipple,1918,"['Historian', 'writer']"
"A.C._Greene,_Jr.",1923,['writer']
A.C._Woolner,1878,[]
A.E._Dick_Howard,1933,"['Constitutional law', 'Supreme Court of the United States', 'Comparative_Constitutionalism', 'scientist']"
A.E._Muthunayagam,1939,"['Space_Scientist', 'scientist']"
A.F.M._Abdur_Rahman,1951,[]
A.F._Salahuddin_Ahmed,1924,[]
A.G._Lafley,1947,"['A.G._Lafley__1', 'Procter & Gamble']"
A.J._Shannon,1980,"['athlete', 'lacrosse player']"
A.K._Nazmul_Karim,1922,[]
A.N._Rai,,"['Biochemistry', 'scientist']"
A.T._Charlie_Johnson,,"['Nanotechnology', 'Biophysics', 'scientist']"
A.T._Frank,1966,['office holder']
A.V._Balakrishnan,,"['Control theory', 'scientist']"
A.V._Macan,1882,"['A.V._Macan__1', 'A.V._Macan__2', 'Lawyer', 'Golf course']"
A.Y.P._Garnett,1820,"['A.Y.P._Garnett__1', 'Physician']"
A._A._Ewing,,"['college coach', 'coach']"
A._A._Fredericks,1891,"['Teacher', 'office holder']"
A._A._Khan_(academic),1947,"['A._A._Khan_(academic)__1', 'Professor']"
A._A._Milne,,"['writer', 'wgs84_pos#SpatialThing']"
A._Aiyappan,1905,['office holder']
A._Alfred_Taubman,1924,['A._Alfred_Taubman__1']
A._Amirthalingam,,"['politician', 'member of parliament']"
A._Arulpiragasam,,['A._Arulpiragasam__1']
A._Austin_Tate,1894,"['college coach', 'coach']"
A._B._Dille,,"['college coach', 'coach']"
A._B._George,1829,"['Lawyer', 'Teacher', 'office holder']"
A._B._Masilamani,,"['Pastor', 'Ecclesiology', 'Professor', 'Christian Bishop', 'cleric']"
A._B._Morris,1900,"['college coach', 'coach']"
"A._B._Morrison,_Jr.",1878,"['college coach', 'coach']"
A._B._Potter,1872,"['college coach', 'coach']"
A._B._Rajendra,,['office holder']
A._B._Stoddard,1967,"['A._B._Stoddard__1', 'Journalist']"
A._B._Stoney,1892,"['college coach', 'coach']"
A._B._Yehoshua,,['writer']
A._Barr_Snively,1899,"['college coach', 'coach']"
A._Bartlett_Giamatti,1938,"['Yale University', 'Major League Baseball', 'National League', 'A._Bartlett_Giamatti__1', 'A._Bartlett_Giamatti__2', 'A._Bartlett_Giamatti__3', 'office holder']"
A._Bernard_Ackerman,1936,"['Dermatology', 'scientist']"
A._Blaine_Bowman,,"['Ion chromatography', 'scientist']"
A._Boyd_Ferris,1923,['office holder']
A._Brown_Moore,1911,"['Lawyer', 'office holder']"
A._C._Dixon,1854,['A._C._Dixon__1']
A._C._Grayling,,['office holder']
A._C._Hoffman,,"['college coach', 'coach']"
A._C._Jose,,['office holder']
A._C._Muthiah,1940,['A._C._Muthiah__1']
A._Canagaratnam,,['office holder']
A._Carl_Helmholz,1915,"['Nuclear physics', 'scientist']"
A._Cavour_Chapman,,['politician']
A._Cemal_Eringen,1921,"['Applied mechanics', 'scientist']"
A._Clifford_Jones,1921,['office holder']
A._Craig_Copetas,1951,"['A._Craig_Copetas__1', 'Correspondent']"
A._D._Kirwan,1904,['office holder']
A._D._Roy,1920,"['Economics', 'economist']"
A._Dale_%22Bud%22_Mayo,,['A._Dale_%22Bud%22_Mayo__1']
A._David_Buckingham,1930,"['Theoretical chemistry', 'Chemical physics', 'scientist']"
A._DeWade_Langley,,"['Professor', 'politician']"
A._Dean_Bell,,['A._Dean_Bell__1']
A._E._Douglass,1867,"['Astronomy', 'Dendrochronology', 'scientist']"
A._E._Housman,,['writer']
A._Edison_Stairs,1924,"['A._Edison_Stairs__1', 'Politician', 'Businessperson']"
A._Ekanayake_Gunasinha,,['office holder']
A._Eugene_Haylett,,"['college coach', 'coach']"
A._F._Holste,1874,"['college coach', 'coach']"
A._F._K._Organski,1923,"['Political science', 'scientist']"
A._F._M._Ahsanuddin_Chowdhury,,['office holder']
A._Felix_du_Pont,1879,"['A._Felix_du_Pont__1', 'Philanthropy']"
"A._Felix_du_Pont,_Jr.",1905,"['A._Felix_du_Pont_Jr.__1', 'Soldier', 'Philanthropy']"
A._G._Crowe,1948,"['Business', 'St. Tammany Parish Public Schools', 'office holder']"
A._G._K._Gokhale,1959,"['A._G._K._Gokhale__1', 'Physician', 'Surgeon']"
A._G._Noorani,1930,['office holder']
A._G._Scanlon,1890,"['college coach', 'coach']"
A._Gnanathasan,,['A._Gnanathasan__1']
A._Hari_Reddi,1942,['scientist']
A._J._B._Johnston,,['writer']
A._J._Bernheim_Brush,,"['Computer science', 'scientist']"
A._J._English,,"['athlete', 'basketball player']"
A._J._Johnson_(linebacker),1991,"['american football player', 'athlete', 'gridiron football player']"
A._J._M._Muzammil,,['office holder']
A._J._M._Smith,,['writer']
A._J._Mandani,1987,"['athlete', 'basketball player']"
A._J._Mayers,1987,"['Paramount Pictures', 'A._J._Mayers__1', 'A._J._Mayers__2']"
A._J._McNamara,1936,"['Lawyer', 'Engineer', 'politician']"
A._J._Nowak,,"['college coach', 'coach']"
A._J._P._Taylor,1906,"['A._J._P._Taylor__1', 'Historian']"
A._J._Preller,,"['A._J._Preller__1', 'General manager (baseball)']"
A._J._Ranasinghe,,"['Politics', 'politician', 'member of parliament']"
A._J._Sturzenegger,1888,"['college coach', 'coach']"
A._J._Wynder,1964,"['college coach', 'coach']"
A._James_Gregor,,"['Epistemology', 'Fascism', 'Political science', 'Marxism', 'scientist']"
A._James_Kerley,,['office holder']
A._James_Manchin,1927,['office holder']
A._Jean_de_Grandpré,,['office holder']
A._Jeyaratnam_Wilson,1928,['A._Jeyaratnam_Wilson__1']
A._Joe_Fish,1942,['judge']
A._Joseph_DeNucci,,['office holder']
A._K._A._Firoze_Noon,,"['Politician', 'politician', 'member of parliament']"
A._K._Antony,,['office holder']
A._K._Fazlul_Huq,,['office holder']
A._K._Huntington,1952,['engineer']
A._K._Jamil,1939,[]
A._K._Shiva_Kumar,,"['Development economics', 'economist']"
A._Kanagasabai,,['office holder']
A._Kenneth_Pye,1931,"['Southern Methodist University', 'A._Kenneth_Pye__2', 'A._Kenneth_Pye__3']"
A._L._Abdul_Majeed,,"['politician', 'member of parliament']"
A._L._McRae,1861,"['college coach', 'coach']"
A._L._Narayan,1887,"['Physics', 'scientist']"
A._L._Phillips,,"['college coach', 'coach']"
A._L._Philpott,1919,['office holder']
A._L._Strand,1894,['office holder']
A._L._Swanson,,"['college coach', 'coach']"
A._L._Williams_(American_football),1934,"['college coach', 'coach']"
A._LeRoy_Greason,1922,['office holder']
"A._Leon_Higginbotham,_Jr.",,['judge']
A._Leonard_Allen,,"['politician', 'congressman']"
"A._Linwood_Holton,_Jr.",,['office holder']
A._Lorne_Campbell,,['office holder']
A._M._Harun-ar-Rashid,,['scientist']
A._M._Khusro,1925,[]
